iter	Passed	Remaining
233	10254	33568
234	10299	33527
235	10340	33473
236	10378	33411
237	10418	33355
238	10456	33293
239	10493	33230
240	10533	33175
241	10567	33100
242	10605	33037
243	10650	32998
244	10688	32936
245	10731	32891
246	10773	32844
247	10814	32793
248	10857	32747
249	10898	32696
250	10940	32645
251	10980	32592
252	11022	32543
253	11064	32495
254	11110	32460
255	11153	32413
256	11195	32366
257	11235	32312
258	11277	32265
259	11318	32212
260	11360	32166
261	11400	32112
262	11437	32052
263	11476	31995
264	11514	31937
265	11554	31883
266	11593	31828
267	11631	31768
268	11678	31736
269	11717	31679
270	11754	31619
271	11795	31569
272	11836	31519
273	11875	31466
274	11916	31415
275	11958	31369
276	11999	31320
277	12041	31273
278	12086	31233
279	12146	31232
280	12188	31186
281	12230	31140
282	12271	31091
283	12317	31054
284	12359	31006
285	12398	30952
286	12435	30894
287	12475	30843
288	12522	30808
289	12560	30750
290	12597	30693
291	12636	30638
292	12683	30605
293	12722	30552
294	12762	30500
295	12813	30474
296	12856	30431
297	12898	30384
298	12939	30337
299	12981	30289
300	13020	30235
301	13061	30188
302	13105	30147
303	13150	30106
304	13192	30061
305	13234	30015
306	13275	29967
307	13317	29920
308	13357	29869
309	13395	29816
310	13434	29763
311	13483	29733
312	13523	29683
313	13565	29637
314	13605	29585
315	13641	29528
316	13680	29475
317	13725	29437
318	13767	29391
319	13810	29348
320	13852	29300
321	13896	29260
322	13940	29218
323	13981	29171
324	14022	29123
325	14063	29075
326	14103	29027
327	14156	29003
328	14204	28969
329	14244	28920
330	14283	28869
331	14325	28823
332	14365	28773
333	14403	28720
334	14442	28669
335	14481	28617
336	14518	28563
337	14556	28509
338	14595	28459
339	14633	28406
340	14683	28376
341	14732	28344
342	14773	28298
343	14816	28255
344	14859	28211
345	14903	28170
346	14945	28125
347	14988	28081
348	15036	28048
349	15083	28012
350	15134	27984
351	15176	27938
352	15218	27893
353	15259	27846
354	15301	27800
355	15346	27761
356	15405	27746
357	15444	27695
358	15481	27642
359	15519	27589
360	15557	27538
361	15596	27487
362	15635	27436
363	15679	27396
364	15735	27375
365	15782	27339
366	15830	27305
367	15879	27271
368	15928	27238
369	15977	27204
370	16025	27169
371	16084	27153
372	16132	27117
373	16182	27085
374	16223	27038
375	16262	26988
376	16304	26944
377	16345	26897
378	16392	26858
379	16430	26808
380	16470	26758
381	16507	26706
382	16545	26654
383	16583	26602
384	16621	26551
385	16660	26501
386	16700	26453
387	16755	26428
388	16796	26381
389	16839	26338
390	16881	26294
391	16925	26251
392	16968	26208
393	17010	26163
394	17052	26118
395	17096	26075
396	17139	26032
397	17183	25991
398	17227	25949
399	17270	25905
400	17312	25860
401	17357	25819
402	17401	25778
403	17451	25745
404	17491	25697
405	17530	25647
406	17568	25597
407	17609	25550
408	17650	25505
409	17689	25455
410	17727	25405
411	17788	25386
412	17829	25340
413	17870	25294
414	17912	25250
415	17954	25205
416	18001	25167
417	18049	25130
418	18090	25085
419	18133	25041
420	18175	24997
421	18234	24974
422	18275	24929
423	18320	24888
424	18361	24841
425	18398	24789
426	18440	24745
427	18481	24700
428	18520	24650
429	18558	24600
430	18608	24567
431	18647	24517
432	18688	24472
433	18729	24425
434	18787	24402
435	18829	24357
436	18874	24316
437	18918	24273
438	18967	24239
439	19013	24199
440	19056	24155
441	19100	24113
442	19142	24068
443	19183	24022
444	19227	23980
445	19270	23937
446	19323	23905
447	19390	23892
448	19441	23858
449	19488	23819
450	19527	23770
451	19566	23721
452	19639	23714
453	19678	23666
454	19718	23618
455	19761	23574
456	19832	23564
457	19874	23519
458	19915	23473
459	20004	23483
460	20073	23470
461	20145	23458
462	20201	23430
463	20285	23433
464	20340	23402
465	20393	23369
466	20440	23328
467	20488	23290
468	20536	23250
469	20594	23224
470	20645	23188
471	20695	23150
472	20744	23112
473	20793	23074
474	20856	23052
475	20905	23013
476	20952	22973
477	20999	22932
478	21048	22893
479	21097	22855
480	21144	22815
481	21191	22774
482	21238	22733
483	21293	22701
484	21357	22678
485	21402	22635
486	21448	22594
487	21496	22553
488	21542	22512
489	21593	22475
490	21639	22432
491	21686	22391
492	21748	22366
493	21795	22324
494	21860	22301
495	21921	22274
496	21969	22234
497	22017	22194
498	22087	22176
499	22134	22134
500	22182	22093
501	22230	22052
502	22277	22011
503	22331	21976
504	22378	21935
505	22430	21898
506	22477	21856
507	22523	21814
508	22570	21772
509	22616	21729
510	22663	21687
511	22713	21649
512	22762	21608
513	22807	21565
514	22855	21524
515	22928	21506
516	22975	21464
517	23025	21425
518	23091	21400
519	23140	21360
520	23198	21328
521	23249	21289
522	23301	21251
523	23349	21210
524	23401	21172
525	23454	21135
526	23543	21131
527	23592	21090
528	23655	21062
529	23717	21032
530	23765	20990
531	23822	20956
532	23869	20913
533	23992	20937
534	24041	20895
535	24089	20854
536	24136	20810
537	24197	20779
538	24243	20734
539	24290	20692
540	24354	20663
541	24415	20631
542	24480	20602
543	24526	20559
544	24573	20515
545	24620	20472
546	24669	20430
547	24730	20398
548	24792	20366
549	24841	20324
550	24889	20282
551	24937	20239
552	25003	20210
553	25052	20168
554	25105	20130
555	25152	20085
556	25198	20041
557	25245	19997
558	25291	19953
559	25339	19909
560	25386	19865
561	25433	19822
562	25482	19779
563	25529	19735
564	25576	19691
565	25639	19659
566	25690	19618
567	25737	19575
568	25785	19531
569	25832	19487
570	25881	19444
571	25927	19400
572	25976	19357
573	26040	19326
574	26087	19282
575	26137	19240
576	26188	19198
577	26238	19156
578	26290	19116
579	26338	19072
580	26385	19028
581	26436	18987
582	26488	18946
583	26557	18917
584	26602	18871
585	26648	18826
586	26697	18783
587	26746	18740
588	26795	18697
589	26842	18653
590	26889	18608
591	26946	18570
592	26992	18526
593	27059	18495
594	27108	18451
595	27156	18408
596	27203	18363
597	27260	18325
598	27307	18280
599	27354	18236
600	27399	18190
601	27458	18153
602	27511	18113
603	27559	18069
604	27607	18024
605	27656	17981
606	27702	17936
607	27750	17891
608	27800	17848
609	27849	17805
610	27897	17761
611	27948	17719
612	27995	17674
613	28043	17629
614	28123	17605
615	28169	17560
616	28216	17515
617	28266	17472
618	28316	17428
619	28363	17383
620	28409	17338
621	28477	17305
622	28523	17260
623	28569	17215
624	28617	17170
625	28667	17127
626	28715	17082
627	28765	17039
628	28826	17002
629	28875	16958
630	28926	16915
631	28971	16869
632	29034	16833
633	29080	16788
634	29145	16753
635	29193	16708
636	29242	16664
637	29303	16626
638	29349	16580
639	29398	16536
640	29444	16490
641	29490	16444
642	29537	16399
643	29586	16355
644	29637	16312
645	29687	16268
646	29734	16222
647	29778	16176
648	29825	16130
649	29873	16085
650	29920	16040
651	29986	16004
652	30036	15961
653	30101	15925
654	30177	15894
655	30225	15849
656	30288	15812
657	30334	15766
658	30385	15722
659	30431	15677
660	30479	15631
661	30535	15590
662	30583	15545
663	30633	15501
664	30683	15457
665	30736	15414
666	30782	15368
667	30834	15324
668	30882	15279
669	30959	15248
670	31007	15203
671	31055	15158
672	31103	15112
673	31152	15067
674	31224	15034
675	31273	14989
676	31319	14942
677	31364	14895
678	31410	14849
679	31461	14805
680	31500	14755
681	31538	14705
682	31576	14655
683	31616	14606
684	31657	14557
685	31703	14511
686	31744	14463
687	31787	14415
688	31830	14367
689	31872	14319
690	31925	14276
691	31967	14228
692	32009	14180
693	32053	14133
694	32096	14085
695	32137	14036
696	32177	13988
697	32234	13946
698	32276	13898
699	32314	13848
700	32358	13802
701	32398	13753
702	32437	13704
703	32476	13654
704	32515	13605
705	32553	13556
706	32593	13507
707	32633	13458
708	32678	13412
709	32721	13364
710	32762	13316
711	32809	13271
712	32851	13223
713	32894	13176
714	32935	13128
715	32977	13080
716	33018	13032
717	33058	12983
718	33101	12936
719	33143	12889
720	33184	12841
721	33226	12793
722	33307	12760
723	33346	12712
724	33387	12664
725	33424	12614
726	33460	12564
727	33499	12516
728	33543	12469
729	33581	12420
730	33622	12372
731	33662	12324
732	33717	12281
733	33759	12234
734	33803	12187
735	33847	12140
736	33888	12093
737	33931	12046
738	33974	11999
739	34027	11955
740	34069	11908
741	34111	11860
742	34154	11813
743	34195	11766
744	34238	11719
745	34297	11677
746	34341	11630
747	34382	11583
748	34435	11539
749	34473	11491
750	34512	11442
751	34550	11394
752	34591	11346
753	34629	11298
754	34670	11250
755	34712	11203
756	34758	11157
757	34800	11110
758	34841	11062
759	34882	11015
760	34924	10968
761	34967	10921
762	35009	10874
763	35050	10827
764	35092	10780
765	35135	10733
766	35177	10686
767	35219	10639
768	35260	10591
769	35317	10549
770	35357	10501
771	35396	10453
772	35434	10405
773	35473	10358
774	35512	10310
775	35552	10262
776	35591	10214
777	35633	10167
778	35673	10120
779	35714	10073
780	35760	10027
781	35810	9983
782	35857	9937
783	35900	9890
784	35950	9846
785	35997	9800
786	36050	9757
787	36102	9712
788	36151	9667
789	36193	9621
790	36233	9573
791	36280	9528
792	36367	9493
793	36414	9447
794	36456	9400
795	36499	9354
796	36538	9306
797	36576	9258
798	36624	9213
799	36674	9168
800	36723	9123
801	36777	9079
802	36822	9033
803	36864	8986
804	36907	8940
805	36964	8897
806	37006	8850
807	37054	8805
808	37102	8759
809	37154	8715
810	37200	8669
811	37241	8622
812	37280	8574
813	37319	8527
814	37360	8480
815	37422	8438
816	37470	8393
817	37518	8347
818	37564	8301
819	37608	8255
820	37653	8209
821	37694	8162
822	37744	8117
823	37785	8070
824	37842	8027
825	37886	7980
826	37928	7934
827	37986	7890
828	38041	7847
829	38091	7801
830	38134	7755
831	38177	7708
832	38234	7665
833	38281	7619
834	38332	7574
835	38379	7529
836	38440	7485
837	38501	7442
838	38564	7400
839	38611	7354
840	38652	7307
841	38691	7260
842	38733	7213
843	38774	7166
844	38820	7120
845	38874	7076
846	38925	7031
847	38973	6985
848	39016	6939
849	39060	6893
850	39102	6846
851	39151	6800
852	39192	6754
853	39234	6707
854	39291	6663
855	39340	6618
856	39395	6573
857	39457	6530
858	39498	6483
859	39536	6436
860	39574	6388
861	39612	6341
862	39652	6294
863	39694	6248
864	39740	6202
865	39799	6158
866	39850	6113
867	39904	6068
868	39948	6022
869	39989	5975
870	40029	5928
871	40070	5881
872	40110	5835
873	40151	5788
874	40191	5741
875	40234	5695
876	40281	5649
877	40330	5604
878	40381	5558
879	40421	5512
880	40524	5473
881	40567	5427
882	40606	5380
883	40644	5333
884	40682	5286
885	40725	5240
886	40770	5193
887	40817	5148
888	40874	5103
889	40928	5058
890	40978	5013
891	41023	4966
892	41062	4920
893	41111	4874
894	41152	4827
895	41193	4781
896	41234	4734
897	41274	4688
898	41312	4641
899	41352	4594
900	41390	4547
901	41432	4501
902	41472	4454
903	41512	4408
904	41571	4363
905	41610	4317
906	41650	4270
907	41691	4224
908	41732	4177
909	41775	4131
910	41827	4086
911	41869	4040
912	41912	3993
913	41956	3947
914	42015	3903
915	42057	3856
916	42096	3810
917	42136	3763
918	42178	3717
919	42228	3672
920	42271	3625
921	42313	3579
922	42378	3535
923	42442	3490
924	42495	3445
925	42539	3399
926	42618	3356
927	42663	3310
928	42710	3264
929	42756	3218
930	42805	3172
931	42859	3127
932	42922	3082
933	42969	3036
934	43015	2990
935	43078	2945
936	43132	2900
937	43178	2854
938	43230	2808
939	43268	2761
940	43306	2715
941	43354	2669
942	43398	2623
943	43442	2577
944	43487	2531
945	43531	2484
946	43572	2438
947	43640	2393
948	43686	2347
949	43759	2303
950	43806	2257
951	43852	2211
952	43897	2164
953	43954	2119
954	43999	2073
955	44054	2027
956	44102	1981
957	44149	1935
958	44199	1889
959	44246	1843
960	44289	1797
961	44332	1751
962	44375	1704
963	44422	1658
964	44474	1613
965	44527	1567
966	44577	1521
967	44628	1475
968	44696	1429
969	44738	1383
970	44796	1337
971	44852	1292
972	44903	1246
973	44959	1200
974	45019	1154
975	45071	1108
976	45122	1062
977	45179	1016
978	45227	970
979	45272	923
980	45315	877
981	45370	831
982	45432	785
983	45485	739
984	45532	693
985	45576	647
986	45626	600
987	45738	555
988	45792	509
989	45850	463
990	45931	417
991	46006	371
992	46053	324
993	46104	278
994	46155	231
995	46211	185
996	46273	139
997	46315	92
998	46357	46
999	46405	0
